word,yes_votes,no_votes
alto,5,0
altocumulus,5,0
altogether,5,0
altos,5,0
altostratus,5,0
altruism,5,0
altruist,5,0
altruistic,5,0
altruists,5,0
alum,5,0
aluminium,5,0
aluminosilicate,5,0
aluminosilicates,5,0
aluminum,5,0
alumna,5,0
alumnae,5,0
alumni,5,0
alumnus,5,0
alums,5,0
alveolar,5,0
alveoli,5,0
alveolus,5,0
always,5,0
am,5,0
amalgam,5,0
amalgamate,5,0
amalgamated,5,0
amalgamates,5,0
amalgamating,5,0
amalgamation,5,0
amalgamations,5,0
amalgams,5,0
amaranth,5,0
amaranths,5,0
amaretto,5,0
amass,5,0
amassed,5,0
amasses,5,0
amassing,5,0
amateur,5,0
amateurish,5,0
amateurism,5,0
amateurs,5,0
amaze,5,0
amazed,5,0
amazement,5,0
amazes,5,0
amazing,5,0
amazingly,5,0
amazon,5,0
amazonian,5,0
amazonians,5,0
amazons,5,0
ambassador,5,0
ambassadorial,5,0
ambassadors,5,0
ambassadorship,5,0
ambassadorships,5,0
amber,5,0
amberjack,5,0
amberjacks,5,0
ambiance,5,0
ambidexterity,5,0
ambidextrous,5,0
ambience,5,0
ambient,5,0
ambiguities,5,0
ambiguity,5,0
ambiguous,5,0
ambiguously,5,0
ambition,5,0
ambitions,5,0
ambitious,5,0
ambitiously,5,0
ambivalence,5,0
ambivalent,5,0
ambivalently,5,0
ambivert,5,0
ambiverts,5,0
amble,5,0
ambled,5,0
ambler,33,59
ambles,5,0
ambling,5,0
amblyopia,5,0
ambrosia,5,0
ambulance,5,0
ambulances,5,0
ambulation,5,0
ambulatory,5,0
ambush,5,0
ambushed,5,0
ambushes,5,0
ambushing,5,0
ameliorate,5,0
ameliorated,5,0
ameliorates,5,0
ameliorating,5,0
amelioration,5,0
ameliorative,5,0
amen,5,0
amenability,5,0
amenable,5,0
amend,5,0
amendable,5,0
amendatory,5,0
amended,5,0
amending,5,0
amendment,5,0
amendments,5,0
amends,5,0
amenities,5,0
amenity,5,0
americium,5,0
amethyst,5,0
amethysts,5,0
amiability,5,0
amiable,5,0
amiably,5,0
amicable,5,0
amicably,5,0
amid,5,0
amide,5,0
amides,5,0
amidst,5,0
amigo,5,0
amigos,5,0
amine,5,0
amines,5,0
amino,5,0
aminos,5,0
aminotransferase,5,0
aminotransferases,5,0
amiss,5,0
amity,5,0
ammo,5,0
ammonia,5,0
ammonite,5,0
ammonites,5,0
ammonium,5,0
ammunition,5,0
ammunitions,5,0
amnesia,5,0
amnesiac,5,0
amnesiacs,5,0
amnesties,5,0
amnesty,5,0
amniotic,5,0
amoeba,5,0
amoebae,5,0
amoebas,5,0
amok,5,0
among,5,0
amongst,5,0
amoral,5,0
amorality,5,0
amorous,5,0
amorphous,5,0
amortisation,5,0
amortisations,5,0
amortise,5,0
amortised,5,0
amortises,5,0
amortising,5,0
amortization,5,0
amortizations,5,0
amortize,5,0
amortized,5,0
amortizes,5,0
amortizing,5,0
amount,5,0
amounted,5,0
amounting,5,0
amounts,5,0
amour,5,0
amours,5,0
amoxicillin,5,0
amp,5,0
amped,5,0
amperage,5,0
ampere,105,32
amperes,5,0
ampersand,5,0
ampersands,5,0
amphetamine,5,0
amphetamines,5,0
amphibian,5,0
amphibians,5,0
amphibious,5,0
amphitheater,5,0
amphitheaters,5,0
amphitheatre,5,0
amphitheatres,5,0
amping,5,0
ample,5,0
amplification,5,0
amplifications,5,0
amplified,5,0
amplifier,5,0
amplifiers,5,0
amplifies,5,0
amplify,5,0
amplifying,5,0
amplitude,5,0
amplitudes,5,0
amply,5,0
ampoule,5,0
ampoules,5,0
amps,5,0
ampule,43,63
amputate,5,0
amputated,5,0
amputates,5,0
amputating,5,0
amputation,5,0
amputations,5,0
amputee,5,0
amputees,5,0
amuck,5,0
amulet,5,0
amulets,5,0
amuse,5,0
amused,5,0
amusement,5,0
amusements,5,0
amuses,5,0
amusing,5,0
amusingly,5,0
amygdala,5,0
an,5,0
anabolic,5,0
anachronism,87,18
anachronisms,5,0
anachronistic,5,0
anachronistically,5,0
anaconda,5,0
anacondas,5,0
anaemia,5,0
anaemic,5,0
anaerobic,5,0
anaesthesia,5,0
anaesthesiologist,5,0
anaesthesiologists,5,0
anaesthesiology,5,0
anaesthetic,5,0
anaesthetics,5,0
anaesthetise,5,0
anaesthetised,5,0
anaesthetises,5,0
anaesthetising,5,0
anaesthetist,5,0
anaesthetists,5,0
anaesthetize,5,0
anaesthetized,5,0
anaesthetizes,5,0
anaesthetizing,5,0
anagram,5,0
anagrams,5,0
anal,5,0
analgesia,5,0
analgesic,5,0
analgesics,5,0
anally,66,18
analog,5,0
analogical,5,0
analogies,5,0
analogise,5,0
analogised,5,0
analogises,5,0
analogising,5,0
analogize,5,0
analogized,5,0
analogizes,5,0
analogizing,5,0
analogous,5,0
analogously,5,0
analogs,5,0
analogue,5,0
analogues,5,0
analogy,5,0
analyse,5,0
analysed,5,0
analyser,5,0
analysers,5,0
analyses,5,0
analysing,5,0
analysis,5,0
analyst,5,0
analysts,5,0
analytic,5,0
analytical,5,0
analytically,5,0
analytics,5,0
analyze,5,0
analyzed,5,0
analyzer,5,0
analyzers,5,0
analyzes,5,0
analyzing,5,0
anamorphic,5,0
anaphase,5,0
anaphylactic,5,0
anaphylaxis,5,0
anarchic,5,0
anarchism,5,0
anarchist,5,0
anarchistic,5,0
anarchists,5,0
anarchy,5,0
anathema,5,0
anathemas,5,0
anatomic,5,0
anatomical,5,0
anatomically,5,0
anatomies,5,0
anatomist,5,0
anatomists,5,0
anatomy,5,0
ancestor,5,0
ancestors,5,0
ancestral,5,0
ancestries,5,0
ancestry,5,0
ancho,15,79
anchor,5,0
anchorage,5,0
anchorages,5,0
anchored,5,0
anchoring,5,0
anchorman,5,0
anchormen,5,0
anchors,5,0
anchorwoman,5,0
anchorwomen,5,0
anchos,5,0
anchovies,5,0
anchovy,5,0
ancient,5,0
ancients,5,0
ancillaries,5,0
ancillary,5,0
and,5,0
andante,5,0
andouille,5,0
androgen,5,0
androgenic,5,0
androgens,5,0
androgyne,5,0
androgynes,5,0
androgynous,5,0
androgyny,5,0
android,5,0
androids,5,0
ands,5,0
anecdotal,5,0
anecdotally,5,0
anecdote,5,0
anecdotes,5,0
anemia,5,0
anemic,5,0
anemometer,5,0
anemometers,5,0
anemone,5,0
anemones,5,0
anesthesia,5,0
anesthesiologist,5,0
anesthesiologists,5,0
anesthesiology,5,0
anesthetic,5,0
anesthetics,5,0
anesthetise,5,0
anesthetised,5,0
anesthetises,5,0
anesthetising,5,0
anesthetist,5,0
anesthetists,5,0
anesthetize,5,0
anesthetized,5,0
anesthetizes,5,0
anesthetizing,5,0
aneurysm,5,0
aneurysmal,5,0
aneurysms,5,0
anew,5,0
angel,5,0
angelfish,5,0
angelic,5,0
angels,5,0
anger,5,0
angered,5,0
angering,5,0
angers,5,0
angina,5,0
angiogenesis,5,0
angiogenic,5,0
angiogram,5,0
angiograms,5,0
angiographic,5,0
angiography,5,0
angioplasties,5,0
angioplasty,5,0
angle,5,0
angled,5,0
angler,5,0
anglerfish,5,0
anglers,5,0
angles,5,0
anglicise,5,0
anglicised,5,0
anglicises,5,0
anglicising,5,0
anglicize,5,0
anglicized,5,0
anglicizes,5,0
anglicizing,5,0
angling,5,0
anglophone,5,0
anglophones,5,0
angora,5,0
angrier,5,0
angriest,5,0
angrily,5,0
angry,5,0
angst,5,0
angstrom,5,0
angstroms,5,0
angsty,5,0
anguish,5,0
anguished,5,0
anguishes,5,0
anguishing,5,0
angular,5,0
anhydrous,5,0
anilingus,5,0
anima,5,0
animal,5,0
animalistic,5,0
animals,5,0
animate,5,0
animated,5,0
animatedly,5,0
animates,5,0
animatic,5,0
animatics,5,0
animating,5,0
animation,5,0
animations,5,0
animator,5,0
animators,5,0
animatronic,5,0
animatronics,5,0
anime,5,0
animes,5,0
animosities,5,0
animosity,5,0
animus,5,0
anion,33,42
anionic,5,0
anions,5,0
anise,58,19
aniseed,5,0
anisotropic,5,0
anisotropy,5,0
ankh,5,0
ankhs,5,0
ankle,5,0
ankles,5,0
anklet,5,0
anklets,5,0
ankylosaurus,5,0
ankylosauruses,5,0
annal,5,0
annals,5,0
annatto,5,0
anneal,24,51
annealed,5,0
annealing,5,0
anneals,5,0
annex,5,0
annexation,5,0
annexations,5,0
annexe,5,0
annexed,5,0
annexes,5,0
annexing,5,0
annihilate,5,0
annihilated,5,0
annihilates,5,0
annihilating,5,0
annihilation,5,0
anniversaries,5,0
anniversary,5,0
annotate,5,0
annotated,5,0
annotates,5,0
annotating,5,0
annotation,5,0
annotations,5,0
announce,5,0
announced,5,0
announcement,5,0
announcements,5,0
announcer,5,0
announcers,5,0
announces,5,0
announcing,5,0
annoy,5,0
annoyance,5,0
annoyances,5,0
annoyed,5,0
annoying,5,0
annoyingly,5,0
annoys,5,0
annual,5,0
annualise,5,0
annualised,5,0
annualises,5,0
annualising,5,0
annualize,5,0
annualized,5,0
annualizes,5,0
annualizing,5,0
annually,5,0
annuals,5,0
annuities,5,0
annuity,5,0
annul,5,0
annular,5,0
annuli,5,0
annulled,5,0
annulling,5,0
annulment,5,0
annulments,5,0
annuls,5,0
annulus,5,0
annunciation,5,0
annunciations,5,0
anode,94,25
anodes,5,0
anodise,5,0
anodised,5,0
anodises,5,0
anodising,5,0
anodize,5,0
anodized,5,0
anodizes,5,0
anodizing,5,0
anodyne,5,0
anoint,5,0
anointed,5,0
anointing,5,0
anoints,5,0
anole,5,0
anoles,5,0
anomalies,5,0
anomalous,5,0
anomalously,5,0
anomaly,5,0
anon,5,0
anonymisation,5,0
anonymise,5,0
anonymised,5,0
anonymises,5,0
anonymising,5,0
anonymity,5,0
anonymization,5,0
anonymize,5,0
anonymized,5,0
anonymizes,5,0
anonymizing,5,0
anonymous,5,0
anonymously,5,0
anorak,5,0
anoraks,5,0
anorexia,5,0
anorexic,5,0
anorexics,5,0
another,5,0
answer,5,0
answerable,5,0
answered,5,0
answering,5,0
answers,5,0
ant,5,0
antacid,5,0
antacids,5,0
antagonise,5,0
antagonised,5,0
antagonises,5,0
antagonising,5,0
antagonism,5,0
antagonisms,5,0
antagonist,5,0
antagonistic,5,0
antagonistically,5,0
antagonists,5,0
antagonize,5,0
antagonized,5,0
antagonizes,5,0
antagonizing,5,0
antarctic,5,0
ante,5,0
anteater,5,0
anteaters,5,0
antebellum,5,0
antecedent,5,0
antecedents,5,0
antechamber,5,0
antechambers,5,0
anted,5,0
anteing,5,0
antelope,5,0
antelopes,5,0
antenatal,5,0
antenna,5,0
antennae,5,0
antennas,5,0
anterior,5,0
anteriorly,5,0
anteroom,5,0
anterooms,5,0
antes,5,0
anthem,5,0
anthems,5,0
anther,5,0
anthers,5,0
anthill,5,0
anthills,5,0
anthologies,5,0
anthology,5,0
anthracite,5,0
anthrax,5,0
anthropocentric,5,0
anthropocentrism,5,0
anthropogenic,5,0
anthropogenically,5,0
anthropological,5,0
anthropologically,5,0
anthropologist,5,0
anthropologists,5,0
anthropology,5,0
anthropomorphic,5,0
anthropomorphically,5,0
anthropomorphisation,5,0
anthropomorphisations,5,0
anthropomorphise,5,0
anthropomorphised,5,0
anthropomorphises,5,0
anthropomorphising,5,0
anthropomorphism,5,0
anthropomorphisms,5,0
anthropomorphization,5,0
anthropomorphizations,5,0
anthropomorphize,5,0
anthropomorphized,5,0
anthropomorphizes,5,0
anthropomorphizing,5,0
anti,5,0
antiabortion,5,0
antiaging,5,0
antiaircraft,5,0
antialiasing,5,0
antianxiety,5,0
antibacterial,5,0
antibacterials,5,0
antibiotic,5,0
antibiotics,5,0
antibodies,5,0
antibody,5,0
antic,5,0
anticancer,5,0
anticholinergic,5,0
anticholinergics,5,0
antichrist,5,0
antichrists,5,0
anticipate,5,0
anticipated,5,0
anticipates,5,0
anticipating,5,0
anticipation,5,0
anticipations,5,0
anticipatory,5,0
anticlimactic,5,0
anticlimax,5,0
anticlimaxes,5,0
anticlockwise,5,0
anticoagulant,5,0
anticoagulants,5,0
anticommunism,5,0
anticommunist,5,0
anticommunists,5,0
anticompetitive,5,0
anticonvulsant,5,0
anticonvulsants,5,0
anticorruption,5,0
antics,5,0
antidemocratic,5,0
antidepressant,5,0
antidepressants,5,0
antidiabetic,5,0
antidiabetics,5,0
antidiscrimination,5,0
antidisestablishmentarianism,5,0
antidote,5,0
antidotes,5,0
antidrug,5,0
antidumping,5,0
antiepileptic,5,0
antiepileptics,5,0
antiestablishment,5,0
antifascist,5,0
antifascists,5,0
antiferromagnet,5,0
antiferromagnetic,5,0
antiferromagnetism,5,0
antiferromagnets,5,0
antifraud,5,0
antifreeze,5,0
antifungal,5,0
antifungals,5,0
antigen,5,0
antigenic,5,0
antigens,5,0
antigovernment,5,0
antigravity,5,0
antihero,5,0
antiheroes,5,0
antihistamine,5,0
antihistamines,5,0
antihypertensive,5,0
antihypertensives,5,0
antiinflammatories,5,0
antiinflammatory,5,0
antilock,5,0
antimalarial,5,0
antimalarials,5,0
antimatter,5,0
antimicrobial,5,0
antimicrobials,5,0
antimissile,5,0
antimony,5,0
antinuclear,5,0
antioxidant,5,0
antioxidants,5,0
antiparasitic,5,0
antiparasitics,5,0
antiparticle,5,0
antiparticles,5,0
antipasti,5,0
antipasto,5,0
antipathies,5,0
antipathy,5,0
antipersonnel,5,0
antiperspirant,5,0
antiperspirants,5,0
antiphospholipid,5,0
antiplatelet,5,0
antiplatelets,5,0
antipode,5,0
antipodes,5,0
antipollution,5,0
antipoverty,5,0
antiproliferative,5,0
antipsychotic,5,0
antipsychotics,5,0
antiquarian,5,0
antiquark,5,0
antiquarks,5,0
antiquated,5,0
antique,5,0
antiqued,5,0
antiques,5,0
antiquing,5,0
antiquities,5,0
antiquity,5,0
antiracism,5,0
antiracist,5,0
antiracists,5,0
antireflective,5,0
antiretroviral,5,0
antiretrovirals,5,0
antis,5,0
antiseptic,5,0
antiseptics,5,0
antislavery,5,0
antisocial,5,0
antispam,5,0
antistatic,5,0
antisubmarine,5,0
antitank,5,0
antitheft,5,0
antitheses,5,0
antithesis,5,0
antithetical,5,0
antitoxin,5,0
antitoxins,5,0
antitrust,5,0
antitumor,5,0
antivax,5,0
antivaxer,5,0
antivaxers,5,0
antivaxxer,5,0
antivaxxers,5,0
antivenom,5,0
antivenoms,5,0
antiviral,5,0
antivirals,5,0
antivirus,5,0
antiviruses,5,0
antiwar,5,0
antler,5,0
antlered,5,0
antlers,5,0
antlion,5,0
antlions,5,0
antonym,5,0
antonyms,5,0
ants,5,0
antsy,5,0
anus,5,0
anuses,5,0
anvil,5,0
anvils,5,0
anxieties,5,0
anxiety,5,0
anxiolytic,5,0
anxiolytics,5,0
anxious,5,0
anxiously,5,0
anxiousness,5,0
any,5,0
anybody,5,0
anyhow,5,0
anymore,5,0
anyone,5,0
anyplace,5,0
anything,5,0
anytime,5,0
anyway,5,0
anyways,5,0
anywhere,5,0
aorta,5,0
aortas,5,0
aortic,5,0
apace,5,0
apart,5,0
apartheid,5,0
apartment,5,0
apartments,5,0
apathetic,5,0
apathy,5,0
apatosaurus,5,0
apatosauruses,5,0
ape,5,0
aped,5,0
aperitif,5,0
aperitifs,5,0
aperture,5,0
apertures,5,0
apes,5,0
apex,5,0
apexes,5,0
aphasia,5,0
aphelion,5,0
aphid,5,0
aphids,5,0
aphorism,5,0
aphorisms,5,0
aphrodisiac,5,0
aphrodisiacal,5,0
aphrodisiacs,5,0
apiaries,5,0
apiary,5,0
apiece,5,0
aping,5,0
aplenty,5,0
aplomb,5,0
apnea,5,0
apnoea,5,0
apocalypse,5,0
apocalypses,5,0
apocalyptic,5,0
apocryphal,5,0
apocryphally,5,0
apogee,5,0
apolitical,5,0
apologetic,5,0
apologetically,5,0
apologetics,5,0
apologies,5,0
apologise,5,0
apologised,5,0
apologises,5,0
apologising,5,0
apologist,5,0
apologists,5,0
apologize,5,0
apologized,5,0
apologizes,5,0
apologizing,5,0
apology,5,0
apoplectic,5,0
apostasy,5,0
apostate,5,0
apostates,5,0
apostle,5,0
apostles,5,0
apostolate,5,0
apostolates,5,0
apostolic,5,0
apostrophe,5,0
apostrophes,5,0
apothecaries,5,0
apothecary,118,11
app,5,0
appall,5,0
appalled,5,0
appalling,5,0
appallingly,5,0
appalls,5,0
appaloosa,5,0
appaloosas,5,0
apparatus,5,0
apparatuses,5,0
apparel,5,0
apparels,5,0
apparent,5,0
apparently,5,0
apparition,5,0
apparitions,5,0
appeal,5,0
appealable,5,0
appealed,5,0
appealing,5,0
appealingly,5,0
appeals,5,0
appear,5,0
appearance,5,0
appearances,5,0
appeared,5,0
appearing,5,0
appears,5,0
appease,5,0
appeased,5,0
appeasement,5,0
appeases,5,0
appeasing,5,0
appellant,5,0
appellants,5,0
appellate,5,0
appellation,5,0
appellations,5,0
appellee,5,0
appellees,5,0
append,5,0
appendage,5,0
appendages,5,0
appendectomies,5,0
appendectomy,5,0
appended,5,0
appendices,5,0
appendicitis,5,0
appending,5,0
appendix,5,0
appendixes,5,0
appends,5,0
appetiser,5,0
appetisers,5,0
appetising,5,0
appetite,5,0
appetites,5,0
appetizer,5,0
appetizers,5,0
appetizing,5,0
applaud,5,0
applauded,5,0
applauding,5,0
applauds,5,0
applause,5,0
apple,5,0
apples,5,0
applesauce,5,0
applet,5,0
applets,5,0
appliance,5,0
appliances,5,0
applicability,5,0
applicable,5,0
applicant,5,0
applicants,5,0
application,5,0
applications,5,0
applicator,5,0
applicators,5,0
applied,5,0
applier,54,26
applies,5,0
applique,5,0
appliqued,5,0
appliqueing,5,0
appliques,5,0
apply,5,0
applying,5,0
appoint,5,0
appointed,5,0
appointee,5,0
appointees,5,0
appointing,5,0
appointment,5,0
appointments,5,0
appoints,5,0
apportion,5,0
apportioned,5,0
apportioning,5,0
apportionment,5,0
apportions,5,0
appraisal,5,0
appraisals,5,0
appraise,5,0
appraised,5,0
appraiser,5,0
appraisers,5,0
appraises,5,0
appraising,5,0
appreciable,5,0
appreciably,5,0
appreciate,5,0
appreciated,5,0
appreciates,5,0
appreciating,5,0
appreciation,5,0
appreciations,5,0
appreciative,5,0
appreciatively,5,0
appreciator,5,0
appreciators,5,0
apprehend,5,0
apprehended,5,0
apprehending,5,0
apprehends,5,0
apprehension,5,0
apprehensions,5,0
apprehensive,5,0
apprehensively,5,0
apprehensiveness,5,0
apprentice,5,0
apprenticed,5,0
apprentices,5,0
apprenticeship,5,0
apprenticeships,5,0
apprenticing,5,0
apprise,5,0
apprised,5,0
apprises,5,0
apprising,5,0
approach,5,0
approachability,5,0
approachable,5,0
approached,5,0
approaches,5,0
approaching,5,0
approbation,5,0
appropriate,5,0
appropriated,5,0
appropriately,5,0
appropriateness,5,0
appropriates,5,0
appropriating,5,0
appropriation,5,0
appropriations,5,0
appropriator,5,0
appropriators,5,0
approval,5,0
approvals,5,0
approve,5,0
approved,5,0
approver,5,0
approvers,5,0
approves,5,0
approving,5,0
approvingly,5,0
approximate,5,0
approximated,5,0
approximately,5,0
approximates,5,0
approximating,5,0
approximation,5,0
approximations,5,0
apps,5,0
apricot,5,0
apricots,5,0
apron,5,0
aprons,5,0
apropos,5,0
apt,5,0
aptitude,5,0
aptitudes,5,0
aptly,5,0
aqua,5,0
aquaculture,5,0
aquamarine,5,0
aquamarines,5,0
aquaponics,5,0
aquaria,5,0
aquarium,5,0
aquariums,5,0
aquatic,5,0
aquatics,5,0
aqueduct,5,0
aqueducts,5,0
aqueous,5,0
aquifer,5,0
aquifers,5,0
arabesque,5,0
arabesques,5,0
arabica,5,0
arable,86,32
arachnid,5,0
arachnids,5,0
arachnoid,5,0
arachnophobia,5,0
arbiter,5,0
arbiters,5,0
arbitrage,5,0
arbitrages,5,0
arbitral,5,0
arbitrarily,5,0
arbitrariness,5,0
arbitrary,5,0
arbitrate,5,0
arbitrated,5,0
arbitrates,5,0
arbitrating,5,0
arbitration,5,0
arbitrations,5,0
arbitrator,5,0
arbitrators,5,0
arbor,5,0
arboreal,5,0
arboretum,5,0
arboretums,5,0
arboriculture,5,0
arborist,5,0
arborists,5,0
arbors,5,0
arbour,5,0
arbours,5,0
arc,5,0
arcade,5,0
arcades,5,0
arcana,59,44
arcane,5,0
arccosine,5,0
arccosines,5,0
arced,5,0
arch,5,0
archaeological,5,0
archaeologically,5,0
archaeologist,5,0
archaeologists,5,0
archaeology,5,0
archaeopteryx,5,0
archaeopteryxes,5,0
archaic,5,0
archangel,5,0
archangels,5,0
archbishop,5,0
archbishops,5,0
archdiocesan,5,0
archdiocese,5,0
archdioceses,5,0
archduchess,5,0
archduchesses,5,0
archduke,5,0
archdukes,5,0
arched,5,0
archenemies,5,0
archenemy,5,0
archeological,5,0
archeologist,5,0
archeologists,5,0
archeology,5,0
archer,5,0
archers,5,0
archery,5,0
arches,5,0
archetypal,5,0
archetype,5,0
archetypes,5,0
archetypical,5,0
arching,5,0
archipelagic,5,0
archipelago,79,4
archipelagos,5,0
architect,5,0
architected,5,0
architecting,5,0
architects,5,0
architectural,5,0
architecturally,5,0
architecture,5,0
architectures,5,0
archival,5,0
archive,5,0
archived,5,0
archives,5,0
archiving,5,0
archivist,5,0
archivists,5,0
archly,5,0
archrival,5,0
archrivals,5,0
archway,5,0
archways,5,0
arcing,5,0
arcs,5,0
arcsine,5,0
arcsines,5,0
arctangent,5,0
arctangents,5,0
arctic,5,0
ardent,67,2
ardently,5,0
ardor,5,0
ardors,5,0
ardour,5,0
ardours,5,0
arduous,5,0
are,5,0
area,5,0
areal,5,0
areas,5,0
arena,5,0
arenas,5,0
areola,5,0
areolas,5,0
arepa,5,0
arepas,5,0
argan,5,0
argent,5,0
arginine,5,0
argon,5,0
argonaut,5,0
argonauts,5,0
arguable,5,0
arguably,5,0
argue,5,0
argued,5,0
argues,5,0
arguing,5,0
argument,5,0
argumentation,5,0
argumentative,5,0
argumentatively,5,0
argumentativeness,5,0
arguments,5,0
argyle,83,39
aria,5,0
arias,5,0
arid,5,0
aridity,5,0
aril,5,0
arils,5,0
arise,5,0
arisen,5,0
arises,5,0
arising,5,0
aristocracies,5,0
aristocracy,5,0
aristocrat,5,0
aristocratic,5,0
aristocratically,5,0
aristocrats,5,0
arithmetic,5,0
arithmetical,5,0
arithmetically,5,0
ark,5,0
arks,5,0
arm,5,0
armada,5,0
armadas,5,0
armadillo,5,0
armadillos,5,0
armament,5,0
armamentarium,5,0
armaments,5,0
armature,5,0
armatures,5,0
armband,5,0
armbands,5,0
armchair,5,0
armchairs,5,0
armed,5,0
armful,5,0
armfuls,5,0
armhole,38,60
armholes,5,0
armies,5,0
arming,5,0
armistice,5,0
armistices,5,0
armless,5,0
armoire,5,0
armoires,5,0
armor,5,0
armored,5,0
armorer,5,0
armorers,5,0
armories,5,0
armoring,5,0
armors,5,0
armory,5,0
armour,5,0
armoured,5,0
armourer,5,0
armourers,5,0
armouries,5,0
armouring,5,0
armours,5,0
armoury,5,0
armpit,5,0
armpits,5,0
armrest,5,0
armrests,5,0
arms,5,0
army,5,0
arnica,5,0
aroma,5,0
aromas,5,0
aromatherapeutic,5,0
aromatherapist,5,0
aromatherapists,5,0
aromatherapy,5,0
aromatic,5,0
aromatically,5,0
aromatics,5,0
arose,5,0
around,5,0
arousal,5,0
arousals,5,0
arouse,5,0
aroused,5,0
arouses,5,0
arousing,5,0
arowana,5,0
arowanas,5,0
arpeggio,69,25
arpeggios,5,0
